###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       34    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      215    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      215    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
    34/27    0.000    0.000    0.051    0.002 <frozen importlib._bootstrap_external>:722(exec_module)
      111    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       34    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap_external>:793(get_code)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       34    0.011    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       12    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1317(safe_name)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(safe_extra)
     3649    0.002    0.000    0.003    0.000 __init__.py:1356(debug)
        9    0.000    0.000    0.000    0.000 __init__.py:1368(info)
     1200    0.004    0.000    0.018    0.000 __init__.py:1382(_to_unmasked_float_array)
       85    0.000    0.000    0.002    0.000 __init__.py:1406(_get_metadata_path)
       65    0.000    0.000    0.004    0.000 __init__.py:1409(has_metadata)
       20    0.000    0.000    0.003    0.000 __init__.py:1416(get_metadata)
       20    0.000    0.000    0.003    0.000 __init__.py:1431(get_metadata_lines)
       85    0.000    0.000    0.002    0.000 __init__.py:1486(_fn)
       85    0.000    0.000    0.001    0.000 __init__.py:1492(_validate_resource_path)
        5    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
       65    0.000    0.000    0.003    0.000 __init__.py:1603(_has)
     3658    0.001    0.000    0.001    0.000 __init__.py:1614(isEnabledFor)
       20    0.000    0.000    0.002    0.000 __init__.py:1615(_get)
        1    0.000    0.000    0.000    0.000 __init__.py:1890(has_metadata)
        5    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        5    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
  932/324    0.001    0.000    0.008    0.000 __init__.py:2378(yield_lines)
      102    0.000    0.000    0.000    0.000 __init__.py:2410(__init__)
      102    0.000    0.000    0.003    0.000 __init__.py:2477(parse)
      102    0.000    0.000    0.002    0.000 __init__.py:2497(_parse_extras)
       26    0.000    0.000    0.003    0.000 __init__.py:2506(parse_group)
       66    0.000    0.000    0.012    0.000 __init__.py:2519(parse_map)
      194    0.000    0.000    0.008    0.000 __init__.py:2765(_get_metadata)
      152    0.000    0.000    0.000    0.000 __init__.py:2812(__getattr__)
       66    0.000    0.000    0.012    0.000 __init__.py:2854(get_entry_map)
        2    0.000    0.000    0.002    0.001 __init__.py:3075(parse_requirements)
        1    0.000    0.000    0.002    0.002 __init__.py:3098(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3108(<listcomp>)
        1    0.000    0.000    0.002    0.002 __init__.py:3145(parse)
        6    0.001    0.000    0.001    0.000 __init__.py:316(namedtuple)
      138    0.000    0.000    0.008    0.000 __init__.py:3188(split_sections)
       56    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       18    0.001    0.000    0.001    0.000 __init__.py:47(create_string_buffer)
      108    0.000    0.000    0.000    0.000 __init__.py:497(cast)
        9    0.000    0.000    0.000    0.000 __init__.py:501(string_at)
       10    0.000    0.000    0.000    0.000 __init__.py:550(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:570(__missing__)
       10    0.000    0.000    0.000    0.000 __init__.py:619(update)
        1    0.000    0.000    0.000    0.000 __init__.py:646(iter_entry_points)
        1    0.000    0.000    0.012    0.012 __init__.py:654(<genexpr>)
       67    0.000    0.000    0.000    0.000 __init__.py:668(__iter__)
     2400    0.004    0.000    0.006    0.000 __init__.py:810(__getitem__)
      400    0.001    0.000    0.002    0.000 _asarray.py:141(ascontiguousarray)
     2898    0.002    0.000    0.016    0.000 _asarray.py:16(asarray)
    13980    0.006    0.000    0.017    0.000 _asarray.py:88(asanyarray)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
     9882    0.006    0.000    0.038    0.000 _collections_abc.py:664(__contains__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
       27    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
      567    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:879(__iter__)
     1200    0.015    0.000    0.039    0.000 _methods.py:134(_mean)
      200    0.000    0.000    0.002    0.000 _methods.py:28(_amax)
      200    0.000    0.000    0.004    0.000 _methods.py:32(_amin)
      200    0.000    0.000    0.003    0.000 _methods.py:44(_any)
        1    0.000    0.000    0.000    0.000 _methods.py:47(_all)
     1200    0.004    0.000    0.004    0.000 _methods.py:50(_count_reduce_items)
     1356    0.003    0.000    0.003    0.000 _ufunc_config.py:139(geterr)
     1356    0.004    0.000    0.008    0.000 _ufunc_config.py:39(seterr)
      678    0.001    0.000    0.001    0.000 _ufunc_config.py:437(__init__)
      678    0.001    0.000    0.006    0.000 _ufunc_config.py:441(__enter__)
      678    0.001    0.000    0.004    0.000 _ufunc_config.py:446(__exit__)
    55170    0.016    0.000    0.016    0.000 _utils.py:13(is_used)
    29071    0.024    0.000    0.105    0.000 _utils.py:16(register)
    28818    0.041    0.000    0.075    0.000 _utils.py:24(deduplicate)
93290/40846    0.069    0.000    0.517    0.000 _utils.py:44(__str__)
56902/56866    0.043    0.000    0.085    0.000 _utils.py:54(get_reference)
     1241    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
    23141    0.013    0.000    0.017    0.000 _utils.py:71(_stringify_metadata)
     1241    0.001    0.000    0.003    0.000 _utils.py:76(<listcomp>)
      262    0.001    0.000    0.001    0.000 _utils.py:9(__init__)
     2557    0.001    0.000    0.005    0.000 abc.py:137(__instancecheck__)
 1508/542    0.000    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
       78    0.000    0.000    0.000    0.000 abstract.py:103(mangling_args)
      363    0.000    0.000    0.000    0.000 abstract.py:114(__repr__)
10309/9875    0.008    0.000    0.014    0.000 abstract.py:117(__hash__)
8672/8532    0.009    0.000    0.013    0.000 abstract.py:120(__eq__)
      158    0.000    0.000    0.000    0.000 abstract.py:123(__ne__)
      110    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
        2    0.000    0.000    0.000    0.000 abstract.py:173(__call__)
      643    0.000    0.000    0.000    0.000 abstract.py:18(_autoincr)
      162    0.000    0.000    0.000    0.000 abstract.py:26(_on_type_disposal)
       44    0.000    0.000    0.000    0.000 abstract.py:420(_literal_init)
       44    0.000    0.000    0.000    0.000 abstract.py:431(literal_value)
      120    0.000    0.000    0.001    0.000 abstract.py:435(literal_type)
      898    0.002    0.000    0.005    0.000 abstract.py:47(_intern)
  898/896    0.002    0.000    0.016    0.000 abstract.py:59(__call__)
      898    0.000    0.000    0.000    0.000 abstract.py:92(__init__)
    25123    0.006    0.000    0.006    0.000 abstract.py:95(key)
       99    0.002    0.000    0.004    0.000 analysis.py:118(compute_dead_maps)
       99    0.000    0.000    0.000    0.000 analysis.py:138(<genexpr>)
      198    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
      198    0.000    0.000    0.000    0.000 analysis.py:182(<genexpr>)
       99    0.001    0.000    0.002    0.000 analysis.py:190(compute_live_variables)
      297    0.000    0.000    0.000    0.000 analysis.py:200(fix_point_progress)
      108    0.021    0.000    0.118    0.001 analysis.py:23(compute_use_defs)
      270    0.002    0.000    0.020    0.000 analysis.py:235(compute_cfg_from_blocks)
        9    0.000    0.000    0.000    0.000 analysis.py:250(find_top_level_loops)
       18    0.000    0.000    0.002    0.000 analysis.py:291(dead_branch_prune)
       18    0.000    0.000    0.000    0.000 analysis.py:304(find_branches)
       18    0.000    0.000    0.000    0.000 analysis.py:369(Unknown)
     8280    0.002    0.000    0.002    0.000 analysis.py:40(<genexpr>)
       18    0.000    0.000    0.000    0.000 analysis.py:470(<listcomp>)
        9    0.001    0.000    0.002    0.000 analysis.py:501(rewrite_semantic_constants)
      253    0.000    0.000    0.000    0.000 analysis.py:528(rewrite_array_ndim)
      253    0.000    0.000    0.001    0.000 analysis.py:538(rewrite_tuple_len)
        9    0.000    0.000    0.002    0.000 analysis.py:567(find_literally_calls)
      108    0.001    0.000    0.004    0.000 analysis.py:60(compute_live_map)
      540    0.001    0.000    0.001    0.000 analysis.py:66(fix_point_progress)
      972    0.000    0.000    0.000    0.000 analysis.py:69(<genexpr>)
      216    0.001    0.000    0.004    0.000 analysis.py:71(fix_point)
      216    0.001    0.000    0.001    0.000 analysis.py:81(def_reach)
      108    0.000    0.000    0.000    0.000 analysis.py:91(liveness)
     9880    0.003    0.000    0.003    0.000 ansitowin32.py:106(should_wrap)
     9880    0.006    0.000    0.006    0.000 ansitowin32.py:116(get_win32_calls)
     9880    0.006    0.000    0.006    0.000 ansitowin32.py:22(__init__)
     9880    0.014    0.000    0.053    0.000 ansitowin32.py:43(isatty)
     9880    0.005    0.000    0.005    0.000 ansitowin32.py:55(closed)
     9880    0.041    0.000    0.310    0.000 ansitowin32.py:73(__init__)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:160(GetItemBuffer)
       12    0.000    0.000    0.000    0.000 arraydecl.py:162(generic)
        1    0.000    0.000    0.000    0.000 arraydecl.py:169(SetItemBuffer)
       12    0.000    0.000    0.000    0.000 arraydecl.py:17(get_array_index_type)
        1    0.000    0.000    0.000    0.000 arraydecl.py:234(ArrayAttribute)
        4    0.000    0.000    0.000    0.000 arraydecl.py:244(resolve_shape)
        1    0.000    0.000    0.000    0.000 arraydecl.py:495(DTypeAttr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:512(StaticGetItemArray)
       24    0.000    0.000    0.000    0.000 arraydecl.py:516(generic)
        1    0.000    0.000    0.000    0.000 arraydecl.py:526(RecordAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:535(StaticGetItemRecord)
       24    0.000    0.000    0.000    0.000 arraydecl.py:539(generic)
        1    0.000    0.000    0.000    0.000 arraydecl.py:551(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:564(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:577(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:585(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:599(NestedArrayAttribute)
       11    0.000    0.000    0.000    0.000 arraydecl.py:730(install_array_method)
        1    0.000    0.000    0.000    0.000 arraydecl.py:765(CmpOpEqArray)
        2    0.000    0.000    0.000    0.000 arraymath.py:1010(_partition_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1051(_select_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1984(np_interp_impl_complex_fp_inner_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:2198(np_interp_impl_inner_factory)
        1    0.000    0.000    0.011    0.011 arraymath.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arraymath.py:31(_check_blas)
        2    0.000    0.000    0.000    0.000 arraymath.py:3337(_searchsorted)
        2    0.000    0.000    0.000    0.000 arraymath.py:3650(generate_xinfo)
        1    0.000    0.000    0.000    0.000 arraymath.py:3706(_corr_conv_Mode)
        4    0.000    0.000    0.000    0.000 arraymath.py:4011(window_generator)
        4    0.000    0.000    0.000    0.000 arraymath.py:693(nan_min_max_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:918(_compute_current_val_impl_gen)
      100    0.000    0.000    0.000    0.000 arrayprint.py:1159(__init__)
      400    0.000    0.000    0.000    0.000 arrayprint.py:1164(__call__)
